timestamp_iso,source,origin,destination,departure_date,price,currency,status,flight_key,flight_number,airline,departure_time,arrival_time,stops,cabin,error
2026-08-17T14:42:41+00:00,google_flights,MAA,DXB,2026-09-03,75543,INR,OK,EK 545,EK 545,Emirates,9:50 AM,12:20 PM,Nonstop,Economy,
2026-08-17T15:37:35+00:00,google_flights,MAA,DXB,2026-09-01,47017,INR,OK,6E 1471,6E 1471,IndiGo,6:20 AM,8:55 AM,Nonstop,Economy,
2026-08-17T15:37:35+00:00,google_flights,MAA,DXB,2026-09-01,75543,INR,OK,Emirates|4:35 AM|7:00 AM|nonstop|Economy,,Emirates,4:35 AM,7:00 AM,Nonstop,Economy,
2026-08-17T15:37:45+00:00,google_flights,MAA,DXB,2026-09-02,40140,INR,OK,6E 1471,6E 1471,IndiGo,6:20 AM,8:55 AM,Nonstop,Economy,
2026-08-17T15:37:45+00:00,google_flights,MAA,DXB,2026-09-02,75543,INR,OK,Emirates|4:05 AM|6:40 AM|nonstop|Economy,,Emirates,4:05 AM,6:40 AM,Nonstop,Economy,
2026-08-17T15:37:55+00:00,google_flights,MAA,DXB,2026-09-03,37095,INR,OK,6E 1471,6E 1471,IndiGo,6:20 AM,8:55 AM,Nonstop,Economy,
2026-08-17T15:37:55+00:00,google_flights,MAA,DXB,2026-09-03,75543,INR,OK,Emirates|4:05 AM|6:40 AM|nonstop|Economy,,Emirates,4:05 AM,6:40 AM,Nonstop,Economy,
2026-08-17T15:37:55+00:00,google_flights,MAA,DXB,2026-09-03,75543,INR,OK,EK 545,EK 545,Emirates,9:50 AM,12:20 PM,Nonstop,Economy,
2026-08-17T16:44:34+00:00,google_flights,MAA,DXB,2026-09-01,47017,INR,OK,6E 1471,6E 1471,IndiGo,6:20 AM,8:55 AM,Nonstop,Economy,
2026-08-17T16:44:44+00:00,google_flights,MAA,DXB,2026-09-02,40140,INR,OK,6E 1471,6E 1471,IndiGo,6:20 AM,8:55 AM,Nonstop,Economy,
2026-08-17T16:44:44+00:00,google_flights,MAA,DXB,2026-09-02,75543,INR,OK,Emirates|4:05 AM|6:40 AM|nonstop|Economy,,Emirates,4:05 AM,6:40 AM,Nonstop,Economy,
2026-08-17T16:44:53+00:00,google_flights,MAA,DXB,2026-09-03,37095,INR,OK,6E 1471,6E 1471,IndiGo,6:20 AM,8:55 AM,Nonstop,Economy,
2026-08-17T16:44:53+00:00,google_flights,MAA,DXB,2026-09-03,75543,INR,OK,Emirates|4:05 AM|6:40 AM|nonstop|Economy,,Emirates,4:05 AM,6:40 AM,Nonstop,Economy,
2026-08-17T16:44:53+00:00,google_flights,MAA,DXB,2026-09-03,75543,INR,OK,EK 545,EK 545,Emirates,9:50 AM,12:20 PM,Nonstop,Economy,
2026-08-17T17:43:11+00:00,google_flights,MAA,DXB,2026-09-01,47017,INR,OK,6E 1471,6E 1471,IndiGo,6:20 AM,8:55 AM,Nonstop,Economy,
2026-08-17T17:43:21+00:00,google_flights,MAA,DXB,2026-09-02,40140,INR,OK,6E 1471,6E 1471,IndiGo,6:20 AM,8:55 AM,Nonstop,Economy,
2026-08-17T17:43:21+00:00,google_flights,MAA,DXB,2026-09-02,75543,INR,OK,Emirates|4:05 AM|6:40 AM|nonstop|Economy,,Emirates,4:05 AM,6:40 AM,Nonstop,Economy,
2026-08-17T17:43:30+00:00,google_flights,MAA,DXB,2026-09-03,37095,INR,OK,6E 1471,6E 1471,IndiGo,6:20 AM,8:55 AM,Nonstop,Economy,
2026-08-17T17:43:30+00:00,google_flights,MAA,DXB,2026-09-03,75543,INR,OK,Emirates|4:05 AM|6:40 AM|nonstop|Economy,,Emirates,4:05 AM,6:40 AM,Nonstop,Economy,
2026-08-17T17:43:30+00:00,google_flights,MAA,DXB,2026-09-03,75543,INR,OK,EK 545,EK 545,Emirates,9:50 AM,12:20 PM,Nonstop,Economy,
2026-08-17T18:56:06+00:00,google_flights,MAA,DXB,2026-09-01,47017,INR,OK,6E 1471,6E 1471,IndiGo,6:20 AM,8:55 AM,Nonstop,Economy,
2026-08-17T18:56:15+00:00,google_flights,MAA,DXB,2026-09-02,40140,INR,OK,6E 1471,6E 1471,IndiGo,6:20 AM,8:55 AM,Nonstop,Economy,
2026-08-17T18:56:15+00:00,google_flights,MAA,DXB,2026-09-02,75557,INR,OK,Emirates|4:05 AM|6:40 AM|nonstop|Economy,,Emirates,4:05 AM,6:40 AM,Nonstop,Economy,
2026-08-17T18:56:25+00:00,google_flights,MAA,DXB,2026-09-03,37095,INR,OK,6E 1471,6E 1471,IndiGo,6:20 AM,8:55 AM,Nonstop,Economy,
2026-08-17T18:56:25+00:00,google_flights,MAA,DXB,2026-09-03,75557,INR,OK,Emirates|4:05 AM|6:40 AM|nonstop|Economy,,Emirates,4:05 AM,6:40 AM,Nonstop,Economy,
2026-08-17T18:56:25+00:00,google_flights,MAA,DXB,2026-09-03,75557,INR,OK,EK 545,EK 545,Emirates,9:50 AM,12:20 PM,Nonstop,Economy,
2026-08-17T19:40:45+00:00,google_flights,MAA,DXB,2026-09-01,47017,INR,OK,6E 1471,6E 1471,IndiGo,6:20 AM,8:55 AM,Nonstop,Economy,
2026-08-17T19:41:04+00:00,google_flights,MAA,DXB,2026-09-02,40140,INR,OK,6E 1471,6E 1471,IndiGo,6:20 AM,8:55 AM,Nonstop,Economy,
2026-08-17T19:41:04+00:00,google_flights,MAA,DXB,2026-09-02,75557,INR,OK,Emirates|4:05 AM|6:40 AM|nonstop|Economy,,Emirates,4:05 AM,6:40 AM,Nonstop,Economy,
2026-08-17T19:41:14+00:00,google_flights,MAA,DXB,2026-09-03,37095,INR,OK,6E 1471,6E 1471,IndiGo,6:20 AM,8:55 AM,Nonstop,Economy,
2026-08-17T19:41:14+00:00,google_flights,MAA,DXB,2026-09-03,75557,INR,OK,Emirates|4:05 AM|6:40 AM|nonstop|Economy,,Emirates,4:05 AM,6:40 AM,Nonstop,Economy,
2026-08-17T19:41:14+00:00,google_flights,MAA,DXB,2026-09-03,75557,INR,OK,EK 545,EK 545,Emirates,9:50 AM,12:20 PM,Nonstop,Economy,
2026-08-17T20:42:12+00:00,google_flights,MAA,DXB,2026-09-01,47017,INR,OK,6E 1471,6E 1471,IndiGo,6:20 AM,8:55 AM,Nonstop,Economy,
2026-08-17T20:42:22+00:00,google_flights,MAA,DXB,2026-09-02,40140,INR,OK,6E 1471,6E 1471,IndiGo,6:20 AM,8:55 AM,Nonstop,Economy,
2026-08-17T20:42:22+00:00,google_flights,MAA,DXB,2026-09-02,75557,INR,OK,Emirates|4:05 AM|6:40 AM|nonstop|Economy,,Emirates,4:05 AM,6:40 AM,Nonstop,Economy,
2026-08-17T20:42:32+00:00,google_flights,MAA,DXB,2026-09-03,37095,INR,OK,6E 1471,6E 1471,IndiGo,6:20 AM,8:55 AM,Nonstop,Economy,
2026-08-17T20:42:32+00:00,google_flights,MAA,DXB,2026-09-03,75557,INR,OK,Emirates|4:05 AM|6:40 AM|nonstop|Economy,,Emirates,4:05 AM,6:40 AM,Nonstop,Economy,
2026-08-17T20:42:32+00:00,google_flights,MAA,DXB,2026-09-03,75557,INR,OK,EK 545,EK 545,Emirates,9:50 AM,12:20 PM,Nonstop,Economy,
2026-08-17T21:38:43+00:00,google_flights,MAA,DXB,2026-09-01,47017,INR,OK,6E 1471,6E 1471,IndiGo,6:20 AM,8:55 AM,Nonstop,Economy,
2026-08-17T21:38:46+00:00,google_flights,MAA,DXB,2026-09-02,40140,INR,OK,6E 1471,6E 1471,IndiGo,6:20 AM,8:55 AM,Nonstop,Economy,
2026-08-17T21:38:46+00:00,google_flights,MAA,DXB,2026-09-02,75557,INR,OK,EK 543,EK 543,Emirates,4:05 AM,6:40 AM,Nonstop,Economy,
2026-08-17T21:38:56+00:00,google_flights,MAA,DXB,2026-09-03,37095,INR,OK,6E 1471,6E 1471,IndiGo,6:20 AM,8:55 AM,Nonstop,Economy,
2026-08-17T21:38:56+00:00,google_flights,MAA,DXB,2026-09-03,75557,INR,OK,Emirates|4:05 AM|6:40 AM|nonstop|Economy,,Emirates,4:05 AM,6:40 AM,Nonstop,Economy,
2026-08-17T21:38:56+00:00,google_flights,MAA,DXB,2026-09-03,75557,INR,OK,EK 545,EK 545,Emirates,9:50 AM,12:20 PM,Nonstop,Economy,
2026-08-17T22:39:25+00:00,google_flights,MAA,DXB,2026-09-01,47017,INR,OK,6E 1471,6E 1471,IndiGo,6:20 AM,8:55 AM,Nonstop,Economy,
2026-08-17T22:39:35+00:00,google_flights,MAA,DXB,2026-09-02,40140,INR,OK,6E 1471,6E 1471,IndiGo,6:20 AM,8:55 AM,Nonstop,Economy,
2026-08-17T22:39:35+00:00,google_flights,MAA,DXB,2026-09-02,75557,INR,OK,Emirates|4:05 AM|6:40 AM|nonstop|Economy,,Emirates,4:05 AM,6:40 AM,Nonstop,Economy,
2026-08-17T22:39:45+00:00,google_flights,MAA,DXB,2026-09-03,37095,INR,OK,6E 1471,6E 1471,IndiGo,6:20 AM,8:55 AM,Nonstop,Economy,
2026-08-17T22:39:45+00:00,google_flights,MAA,DXB,2026-09-03,75557,INR,OK,Emirates|4:05 AM|6:40 AM|nonstop|Economy,,Emirates,4:05 AM,6:40 AM,Nonstop,Economy,
2026-08-17T22:39:45+00:00,google_flights,MAA,DXB,2026-09-03,75557,INR,OK,EK 545,EK 545,Emirates,9:50 AM,12:20 PM,Nonstop,Economy,
2026-08-17T23:35:50+00:00,google_flights,MAA,DXB,2026-09-01,,INR,ERROR,,,,,,,Economy,RuntimeError: Flight results did not load before timeout
2026-08-17T23:36:21+00:00,google_flights,MAA,DXB,2026-09-02,,INR,ERROR,,,,,,,Economy,RuntimeError: Flight results did not load before timeout
2026-08-17T23:36:52+00:00,google_flights,MAA,DXB,2026-09-03,,INR,ERROR,,,,,,,Economy,RuntimeError: Flight results did not load before timeout
2026-08-18T01:51:17+00:00,google_flights,MAA,DXB,2026-09-01,,INR,ERROR,,,,,,,Economy,RuntimeError: Flight results did not load before timeout
2026-08-18T01:51:48+00:00,google_flights,MAA,DXB,2026-09-02,,INR,ERROR,,,,,,,Economy,RuntimeError: Flight results did not load before timeout
2026-08-18T01:52:19+00:00,google_flights,MAA,DXB,2026-09-03,,INR,ERROR,,,,,,,Economy,RuntimeError: Flight results did not load before timeout
